Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
291: This is Beast: name = eghzarvoznjvyz, weight = 19, type = INSECTIVORES, codes / weight = 82.5789
292: This is Fish: name = uqgcvcyxlppito, weight = 22, place = LAKE, codes / weight = 70.6364
293: This is Bird: name = wnnojsutnsddas, weight = 25, flyRelationship = true, codes / weight = 61.64
294: This is Bird: name = tyzzhypmolnpwb, weight = 16, flyRelationship = true, codes / weight = 99.0625
295: This is Fish: name = lyzwzfterwzhow, weight = 10, place = LAKE, codes / weight = 160
296: This is Fish: name = zgjpwojvajyunp, weight = 17, place = RIVER, codes / weight = 91.7647
297: This is Beast: name = nvrbgwgylhxrua, weight = 21, type = PREDATORS, codes / weight = 73.619
298: This is Fish: name = oltcsrxadzpkpz, weight = 21, place = LAKE, codes / weight = 74.0476
299: This is Beast: name = ggzzxvyuynjdot, weight = 5, type = INSECTIVORES, codes / weight = 318
300: This is Bird: name = gwqejqqaboxfnr, weight = 22, flyRelationship = true, codes / weight = 69.0909
301: This is Fish: name = ouleycplxuouok, weight = 16, place = SEA, codes / weight = 97.5
302: This is Fish: name = dhqvrcxhymleyq, weight = 17, place = SEA, codes / weight = 90.8824
303: This is Fish: name = zbrexrieenfdhh, weight = 8, place = RIVER, codes / weight = 187
304: This is Beast: name = asmtotkdmamvfk, weight = 13, type = PREDATORS, codes / weight = 116.385
305: This is Bird: name = ecevxtedgwgrwb, weight = 3, flyRelationship = false, codes / weight = 504
306: This is Bird: name = knxrptrkoowqjt, weight = 4, flyRelationship = true, codes / weight = 394
307: This is Beast: name = ktkaopztowzxia, weight = 2, type = INSECTIVORES, codes / weight = 781
308: This is Beast: name = ophxfhfgoboaek, weight = 25, type = INSECTIVORES, codes / weight = 59.32
309: This is Bird: name = qfavrbsyrggkak, weight = 18, flyRelationship = true, codes / weight = 83.8333
310: This is Bird: name = zsumvapaqleqku, weight = 17, flyRelationship = true, codes / weight = 90.9412
311: This is Bird: name = tuoqbltxhktama, weight = 18, flyRelationship = true, codes / weight = 84.9444
312: This is Beast: name = jfeaylszrsxrgo, weight = 1, type = PREDATORS, codes / weight = 1549
313: This is Fish: name = mducilprazxsux, weight = 5, place = RIVER, codes / weight = 311
314: This is Beast: name = rleupbbsimopvs, weight = 18, type = HERBIVORES, codes / weight = 85.1667
315: This is Fish: name = ceeqeckbvuylee, weight = 2, place = RIVER, codes / weight = 742.5
316: This is Fish: name = wxgkqifsewkppv, weight = 16, place = RIVER, codes / weight = 97.0625
317: This is Bird: name = coaqlmawdujctd, weight = 21, flyRelationship = true, codes / weight = 71
318: This is Bird: name = layzjiwdobbzkm, weight = 23, flyRelationship = true, codes / weight = 66.2174
319: This is Bird: name = wsmmcypusutwvp, weight = 24, flyRelationship = true, codes / weight = 66.5833
320: This is Fish: name = xuilzgiurlaqbk, weight = 1, place = RIVER, codes / weight = 1534
321: This is Beast: name = oksxpldlwtudge, weight = 7, type = HERBIVORES, codes / weight = 219.571
322: This is Beast: name = ejwureziosugyx, weight = 23, type = HERBIVORES, codes / weight = 68.3478
323: This is Fish: name = agidmvtkfzohba, weight = 17, place = SEA, codes / weight = 87.5882
324: This is Bird: name = qzzrbbdhddpkeo, weight = 4, flyRelationship = true, codes / weight = 375.5
325: This is Bird: name = oemnxyyikjjszf, weight = 8, flyRelationship = false, codes / weight = 194.5
326: This is Bird: name = hqhahpnesjtxzk, weight = 9, flyRelationship = false, codes / weight = 170.111
327: This is Bird: name = urjqmtkdgdpenr, weight = 5, flyRelationship = true, codes / weight = 304.4
328: This is Fish: name = wtpqpxozvytmdq, weight = 24, place = SEA, codes / weight = 66.75
329: This is Beast: name = tjzkdclqbgfhvm, weight = 17, type = HERBIVORES, codes / weight = 88.5294
330: This is Beast: name = kfoxsmrvmwjhlp, weight = 3, type = INSECTIVORES, codes / weight = 518
331: This is Fish: name = gefjbqyeplcdue, weight = 4, place = SEA, codes / weight = 370.5
332: This is Bird: name = lrtrrgxyvieqgx, weight = 21, flyRelationship = true, codes / weight = 74.7619
333: This is Bird: name = iausopgqjomybi, weight = 7, flyRelationship = true, codes / weight = 217.571
334: This is Bird: name = viezcsnjwxcwkg, weight = 5, flyRelationship = true, codes / weight = 308.6
335: This is Bird: name = kzmfmxdnotwhrn, weight = 17, flyRelationship = true, codes / weight = 91.3529
336: This is Fish: name = fcwyxypcvjjwox, weight = 10, place = RIVER, codes / weight = 157.3
337: This is Beast: name = nideiqxlogqybn, weight = 15, type = INSECTIVORES, codes / weight = 101.2
338: This is Bird: name = wmsidazgliloct, weight = 19, flyRelationship = false, codes / weight = 79.8421
339: This is Fish: name = rkthvvggzbswlo, weight = 11, place = LAKE, codes / weight = 141.455
340: This is Beast: name = alfjlxazhyqivj, weight = 20, type = INSECTIVORES, codes / weight = 76.35
341: This is Fish: name = kwnfkgfrxavbov, weight = 12, place = SEA, codes / weight = 127.167
342: This is Beast: name = hvauazzctxswsb, weight = 8, type = INSECTIVORES, codes / weight = 194.875
343: This is Bird: name = lrfrmuermdlazs, weight = 13, flyRelationship = false, codes / weight = 117.692
344: This is Fish: name = ticfqnbkwtyvll, weight = 2, place = LAKE, codes / weight = 770
345: This is Beast: name = bzywpxazevboxz, weight = 19, type = PREDATORS, codes / weight = 83.2105
346: This is Bird: name = uzozwxsqfshell, weight = 19, flyRelationship = false, codes / weight = 83
347: This is Beast: name = wujqlkhiutimzp, weight = 4, type = HERBIVORES, codes / weight = 390
348: This is Fish: name = fyyolrisepvyuv, weight = 6, place = RIVER, codes / weight = 264
349: This is Bird: name = psbdrxjtsjkwfz, weight = 26, flyRelationship = false, codes / weight = 59.6923
350: This is Bird: name = chpldiibsqkyzh, weight = 11, flyRelationship = false, codes / weight = 137.545
351: This is Beast: name = lhbznlnmqghjjh, weight = 1, type = HERBIVORES, codes / weight = 1505
352: This is Bird: name = eyotxbvrpcabfj, weight = 9, flyRelationship = false, codes / weight = 168.111
353: This is Bird: name = hxexhgbzepnwlu, weight = 8, flyRelationship = false, codes / weight = 192.375
354: This is Beast: name = zmxximfawyohtq, weight = 13, type = INSECTIVORES, codes / weight = 120.615
355: This is Bird: name = ntjotlitfrmsux, weight = 22, flyRelationship = true, codes / weight = 71.1364
356: This is Fish: name = bhefpyjwlelrwf, weight = 26, place = LAKE, codes / weight = 58.2692
357: This is Beast: name = nwfwejutegjdju, weight = 8, type = PREDATORS, codes / weight = 190.375
358: This is Bird: name = umxdbldwwiswio, weight = 14, flyRelationship = false, codes / weight = 110.357
359: This is Fish: name = zmnbgbtqfcoakg, weight = 19, place = RIVER, codes / weight = 78.3158
360: This is Fish: name = qhizsvsnlksgir, weight = 13, place = LAKE, codes / weight = 119.538
361: This is Fish: name = zrrajurwcyxewr, weight = 16, place = RIVER, codes / weight = 98.5625
362: This is Bird: name = rgkcswjcjsjfrw, weight = 25, flyRelationship = false, codes / weight = 60.96
363: This is Bird: name = jvwedjyepmugpy, weight = 14, flyRelationship = false, codes / weight = 110.429
364: This is Fish: name = oqdmlaqaqhgepq, weight = 10, place = LAKE, codes / weight = 149.4
365: This is Beast: name = tvzuojoukinhbh, weight = 13, type = HERBIVORES, codes / weight = 118.923
366: This is Fish: name = tcqsvosjkzzvrq, weight = 21, place = RIVER, codes / weight = 75.6667
367: This is Fish: name = vtbiwwcpkcjemo, weight = 15, place = RIVER, codes / weight = 101.267
368: This is Beast: name = bcxnxiocqobyal, weight = 16, type = PREDATORS, codes / weight = 94.375
369: This is Fish: name = ullvkpzvwemenk, weight = 20, place = LAKE, codes / weight = 77.85
370: This is Fish: name = qtkzljbqfnwtqv, weight = 5, place = LAKE, codes / weight = 312.2
371: This is Bird: name = iueqcvrmbuiyex, weight = 3, flyRelationship = true, codes / weight = 512.667
372: This is Fish: name = xghmwhvqhooxyu, weight = 4, place = SEA, codes / weight = 393.5
373: This is Beast: name = xdsdrnnhfrwvor, weight = 18, type = INSECTIVORES, codes / weight = 86.1667
374: This is Fish: name = vrqwwxkvnoaane, weight = 24, place = SEA, codes / weight = 64.75
375: This is Beast: name = nuhfpxqrkptrih, weight = 11, type = PREDATORS, codes / weight = 140.909
376: This is Beast: name = jircadfyzabcgn, weight = 19, type = HERBIVORES, codes / weight = 77.5263
377: This is Fish: name = qukzaaljnbtmtu, weight = 26, place = RIVER, codes / weight = 58.9615
378: This is Fish: name = ylulpxexjkuruz, weight = 23, place = LAKE, codes / weight = 69.1304
379: This is Bird: name = obmppjcbggaxgx, weight = 7, flyRelationship = true, codes / weight = 213
380: This is Beast: name = uzdeocupmytbtd, weight = 14, type = INSECTIVORES, codes / weight = 109.929
381: This is Fish: name = gzpboveuwsnnah, weight = 21, place = SEA, codes / weight = 73.1905
382: This is Beast: name = ohhtmtfunphqej, weight = 7, type = PREDATORS, codes / weight = 217.857
383: This is Beast: name = xtopdcskedprgu, weight = 25, type = HERBIVORES, codes / weight = 61.08
384: This is Bird: name = omayshpeneidus, weight = 5, flyRelationship = true, codes / weight = 303.6
385: This is Bird: name = kqjaeaztsewxfe, weight = 3, flyRelationship = false, codes / weight = 505.667
386: This is Bird: name = zbxwaqltcmncry, weight = 13, flyRelationship = true, codes / weight = 118.846
387: This is Fish: name = ckiwydashaxwow, weight = 2, place = LAKE, codes / weight = 766.5
388: This is Beast: name = arsfscrggamdav, weight = 14, type = INSECTIVORES, codes / weight = 105.929
389: This is Beast: name = sjkqtryworwgvr, weight = 3, type = HERBIVORES, codes / weight = 530
390: This is Fish: name = envprjyvtzvvgb, weight = 12, place = LAKE, codes / weight = 131.25
391: This is Bird: name = rezbvfikeyhyml, weight = 4, flyRelationship = false, codes / weight = 382.75
392: This is Beast: name = tusdoiuhydnkmp, weight = 6, type = INSECTIVORES, codes / weight = 257.333
393: This is Fish: name = tjfirbmrwixtof, weight = 5, place = SEA, codes / weight = 307.4
394: This is Fish: name = kpytzkrlttgarn, weight = 15, place = SEA, codes / weight = 104.2
395: This is Beast: name = jhqgwdjzlsszwy, weight = 8, type = INSECTIVORES, codes / weight = 196.625
396: This is Fish: name = tzezbaocttpqnp, weight = 13, place = RIVER, codes / weight = 118.846
397: This is Fish: name = ooitlzpxusvcac, weight = 23, place = LAKE, codes / weight = 67.3913
398: This is Bird: name = kogfphsmzmxifj, weight = 22, flyRelationship = false, codes / weight = 69.4091
399: This is Fish: name = yvhesfrictixac, weight = 2, place = LAKE, codes / weight = 758
400: This is Fish: name = jqwudqehfowytf, weight = 26, place = LAKE, codes / weight = 59.3846
401: This is Bird: name = kvofrjpbesbkse, weight = 23, flyRelationship = false, codes / weight = 65.4348
402: This is Bird: name = iildauxazfsscl, weight = 4, flyRelationship = true, codes / weight = 377.5
403: This is Beast: name = fukjgbgzcwzazl, weight = 16, type = PREDATORS, codes / weight = 95.3125
404: This is Bird: name = emesiapkxvikzp, weight = 15, flyRelationship = true, codes / weight = 102.067
405: This is Beast: name = gxclcabbnudwcc, weight = 7, type = PREDATORS, codes / weight = 209.429
406: This is Bird: name = proczhplidnidx, weight = 5, flyRelationship = false, codes / weight = 304.4
407: This is Bird: name = ptijunzqtorfsu, weight = 3, flyRelationship = true, codes / weight = 525.333
408: This is Beast: name = qlpjcorcooblpj, weight = 22, type = HERBIVORES, codes / weight = 68.5455
409: This is Bird: name = pgcdcoitasiytb, weight = 21, flyRelationship = true, codes / weight = 71.2857
410: This is Fish: name = vrqinqpgigdder, weight = 19, place = LAKE, codes / weight = 79.5263
411: This is Fish: name = jylcoovngyheam, weight = 8, place = LAKE, codes / weight = 189.875
412: This is Bird: name = jxhjzptpeizvez, weight = 26, flyRelationship = false, codes / weight = 60.2692
413: This is Fish: name = htovyqfaqsuikk, weight = 5, place = RIVER, codes / weight = 309.2
414: This is Fish: name = uomufdhydzdibk, weight = 7, place = SEA, codes / weight = 216.143
415: This is Bird: name = ilfouzjinmibkj, weight = 24, flyRelationship = true, codes / weight = 62.9583
416: This is Bird: name = blnyzklwioyrvf, weight = 5, flyRelationship = false, codes / weight = 312.8
417: This is Beast: name = cipqhswjfhpxkm, weight = 9, type = PREDATORS, codes / weight = 169.667
418: This is Bird: name = kabyrijkkoujjn, weight = 20, flyRelationship = false, codes / weight = 75.6
419: This is Bird: name = rqobykczikyhiv, weight = 21, flyRelationship = false, codes / weight = 73.5714
420: This is Bird: name = cphrixawdrlcoh, weight = 5, flyRelationship = false, codes / weight = 301.2
421: This is Beast: name = icxccuiepifztz, weight = 16, type = HERBIVORES, codes / weight = 95.25
422: This is Beast: name = limsqplhxhfbeb, weight = 24, type = INSECTIVORES, codes / weight = 62.375
423: This is Fish: name = vpuwcgtlrbzwbt, weight = 23, place = RIVER, codes / weight = 67.7826
424: This is Fish: name = ylcqeiwiukabas, weight = 22, place = RIVER, codes / weight = 68.2727
425: This is Bird: name = qycevtbmkckdzz, weight = 23, flyRelationship = false, codes / weight = 66.6087
426: This is Fish: name = wqtgymhzbdbxit, weight = 26, place = LAKE, codes / weight = 59.3846
427: This is Fish: name = migxfpvesmumgy, weight = 13, place = SEA, codes / weight = 118.769
428: This is Fish: name = saaxmsmnjatkzc, weight = 3, place = LAKE, codes / weight = 506.333
429: This is Beast: name = qdgqssqvuutyur, weight = 20, type = HERBIVORES, codes / weight = 79.6
430: This is Beast: name = pdtbhqitkxzdsj, weight = 23, type = PREDATORS, codes / weight = 66.6957
431: This is Bird: name = uqpbcdzxcdcgey, weight = 8, flyRelationship = false, codes / weight = 188
432: This is Beast: name = xevabgdfqwnaba, weight = 1, type = INSECTIVORES, codes / weight = 1473
433: This is Fish: name = gqzwdapfckejfb, weight = 9, place = SEA, codes / weight = 164.556
434: This is Beast: name = sirpldskdjfpqn, weight = 4, type = HERBIVORES, codes / weight = 379.75
435: This is Beast: name = boipmjoyhyrlbi, weight = 19, type = HERBIVORES, codes / weight = 80.1579
436: This is Fish: name = ermxqnspvlwtlh, weight = 17, place = LAKE, codes / weight = 92.1765
437: This is Beast: name = pgcfyzigjwjevr, weight = 10, type = INSECTIVORES, codes / weight = 153.1
438: This is Beast: name = vmqdebrjsylaet, weight = 18, type = PREDATORS, codes / weight = 84.2778
439: This is Fish: name = pgnyheyohwrcfc, weight = 8, place = SEA, codes / weight = 190
440: This is Beast: name = ifkwpnmjfagmrj, weight = 10, type = INSECTIVORES, codes / weight = 150.1
441: This is Bird: name = fqwtjvxiqtwlxg, weight = 2, flyRelationship = true, codes / weight = 789
442: This is Bird: name = qpsfangfkrznzr, weight = 13, flyRelationship = true, codes / weight = 118.692
443: This is Fish: name = skhntgzfziltba, weight = 6, place = LAKE, codes / weight = 254.167
444: This is Beast: name = cwqtlmenihjugj, weight = 15, type = PREDATORS, codes / weight = 101.067
445: This is Bird: name = ulbdjbdqpdfhkb, weight = 14, flyRelationship = false, codes / weight = 104.5
446: This is Fish: name = yvtyfllhfxpqcc, weight = 17, place = LAKE, codes / weight = 90.7647
447: This is Beast: name = yjxrqufozepwer, weight = 18, type = INSECTIVORES, codes / weight = 87.3889
448: This is Fish: name = eahcyauelkwblq, weight = 26, place = SEA, codes / weight = 57.3077
449: This is Fish: name = yrwaxdriyguzzy, weight = 23, place = RIVER, codes / weight = 69.3913
450: This is Beast: name = ljasnifrcqlqll, weight = 24, type = INSECTIVORES, codes / weight = 62.75
451: This is Beast: name = vbqkgceikkhezs, weight = 5, type = INSECTIVORES, codes / weight = 300
452: This is Beast: name = onhaxprigxjegv, weight = 4, type = PREDATORS, codes / weight = 381
453: This is Fish: name = nyzpsphgvnoyev, weight = 18, place = SEA, codes / weight = 87.6667
454: This is Bird: name = cerldqdvlpwpzz, weight = 11, flyRelationship = true, codes / weight = 140.727
455: This is Fish: name = arfricutwbunfm, weight = 20, place = SEA, codes / weight = 75.95
456: This is Fish: name = bpnlesmgpwfsgt, weight = 8, place = SEA, codes / weight = 190.375
457: This is Fish: name = jqnrjqzjyfqlat, weight = 2, place = LAKE, codes / weight = 773.5
458: This is Fish: name = qbwwttnmacdkzm, weight = 3, place = LAKE, codes / weight = 511.333
459: This is Beast: name = yehloxwemphcwm, weight = 16, type = INSECTIVORES, codes / weight = 96.0625
