Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
295: This is Fish: name = ijtlhujftlbfsl, weight = 1, place = LAKE, codes / weight = 1511
296: This is Bird: name = whujcsmrohnffc, weight = 1, flyRelationship = true, codes / weight = 1511
297: This is Bird: name = inttldajesbvvg, weight = 1, flyRelationship = false, codes / weight = 1511
298: This is Bird: name = irfrfjifsklzpa, weight = 1, flyRelationship = false, codes / weight = 1511
299: This is Bird: name = awhrpecyvrajjg, weight = 1, flyRelationship = true, codes / weight = 1511
300: This is Beast: name = tfwtjehjlsefva, weight = 1, type = HERBIVORES, codes / weight = 1511
301: This is Fish: name = kfkqsxqvaodhfe, weight = 1, place = SEA, codes / weight = 1510
302: This is Beast: name = niwlmbuwdkddok, weight = 1, type = INSECTIVORES, codes / weight = 1510
303: This is Fish: name = kshdhbnkyxoqag, weight = 1, place = SEA, codes / weight = 1510
304: This is Bird: name = aodngdozzabxza, weight = 1, flyRelationship = true, codes / weight = 1510
305: This is Fish: name = laysvkbrcgcyaq, weight = 1, place = RIVER, codes / weight = 1510
306: This is Beast: name = bexllahovntkqb, weight = 1, type = PREDATORS, codes / weight = 1509
307: This is Beast: name = vtbhgkvfgyjbsd, weight = 1, type = PREDATORS, codes / weight = 1509
308: This is Beast: name = azdfnlmiegfsvu, weight = 1, type = HERBIVORES, codes / weight = 1509
309: This is Fish: name = hvsctcigdgmzes, weight = 1, place = LAKE, codes / weight = 1509
310: This is Bird: name = iehpjzxmlfcblr, weight = 1, flyRelationship = false, codes / weight = 1508
311: This is Beast: name = agkmkkqbiqmqso, weight = 1, type = HERBIVORES, codes / weight = 1507
312: This is Bird: name = evhonptdafojkp, weight = 1, flyRelationship = false, codes / weight = 1507
313: This is Beast: name = ebpsgoelxpbtas, weight = 1, type = HERBIVORES, codes / weight = 1507
314: This is Fish: name = awcgzchpnjmkza, weight = 1, place = LAKE, codes / weight = 1506
315: This is Bird: name = qhpiawabbzonsi, weight = 1, flyRelationship = true, codes / weight = 1506
316: This is Fish: name = hdwilzdppvgcci, weight = 1, place = RIVER, codes / weight = 1506
317: This is Bird: name = xfkoneacsxajsj, weight = 1, flyRelationship = true, codes / weight = 1506
318: This is Beast: name = ddqgndzmjmemjv, weight = 1, type = HERBIVORES, codes / weight = 1506
319: This is Beast: name = wkeferfufbkczs, weight = 1, type = PREDATORS, codes / weight = 1506
320: This is Bird: name = hvduifdmifwbos, weight = 1, flyRelationship = true, codes / weight = 1505
321: This is Fish: name = jmafmgptbjpvpi, weight = 1, place = LAKE, codes / weight = 1505
322: This is Bird: name = scqchzqpwaibcl, weight = 1, flyRelationship = true, codes / weight = 1503
323: This is Fish: name = zhmdyhwscdakjd, weight = 1, place = LAKE, codes / weight = 1503
324: This is Bird: name = nmsqbgcfmpqiho, weight = 1, flyRelationship = true, codes / weight = 1503
325: This is Bird: name = eqquehjvdjdhjr, weight = 1, flyRelationship = true, codes / weight = 1503
326: This is Beast: name = mdlattbsgkzleg, weight = 1, type = INSECTIVORES, codes / weight = 1503
327: This is Fish: name = acngcwkdhshpxr, weight = 1, place = RIVER, codes / weight = 1503
328: This is Fish: name = ozdfdlhxksdgjh, weight = 1, place = RIVER, codes / weight = 1502
329: This is Bird: name = pjgabktdmdlvlx, weight = 1, flyRelationship = false, codes / weight = 1502
330: This is Beast: name = fnscktkbgxaesp, weight = 1, type = INSECTIVORES, codes / weight = 1502
331: This is Beast: name = jwxtgajcansnka, weight = 1, type = INSECTIVORES, codes / weight = 1502
332: This is Fish: name = egbtgkonnwjdsg, weight = 1, place = LAKE, codes / weight = 1502
333: This is Fish: name = ncepualhtqsmde, weight = 1, place = SEA, codes / weight = 1502
334: This is Bird: name = alpsengaynqimd, weight = 1, flyRelationship = false, codes / weight = 1501
335: This is Fish: name = maonmbqerubnrd, weight = 1, place = SEA, codes / weight = 1501
336: This is Beast: name = eqwcgqfbhavovi, weight = 1, type = HERBIVORES, codes / weight = 1501
337: This is Fish: name = nofhhyadgcpgsx, weight = 1, place = SEA, codes / weight = 1501
338: This is Fish: name = xkzakbgjdlhbzm, weight = 1, place = RIVER, codes / weight = 1501
339: This is Bird: name = uizfgqkhbatqhc, weight = 1, flyRelationship = true, codes / weight = 1500
340: This is Fish: name = bclqobeiamuvum, weight = 1, place = LAKE, codes / weight = 1500
341: This is Beast: name = cmeahmjwlhlbyt, weight = 1, type = PREDATORS, codes / weight = 1499
342: This is Beast: name = liaflrkrirbqim, weight = 1, type = PREDATORS, codes / weight = 1499
343: This is Bird: name = orbaxmhcttehii, weight = 1, flyRelationship = true, codes / weight = 1499
344: This is Beast: name = tnemmgiqgqaedv, weight = 1, type = HERBIVORES, codes / weight = 1498
345: This is Bird: name = fevhlprktkegdi, weight = 1, flyRelationship = true, codes / weight = 1498
346: This is Fish: name = mfzikmpagalczi, weight = 1, place = SEA, codes / weight = 1497
347: This is Beast: name = biszvdbnhjcjoi, weight = 1, type = HERBIVORES, codes / weight = 1497
348: This is Bird: name = kfdutgoxlcraai, weight = 1, flyRelationship = false, codes / weight = 1496
349: This is Bird: name = urgjiabpctnmoc, weight = 1, flyRelationship = true, codes / weight = 1496
350: This is Bird: name = ardyukmafkgooc, weight = 1, flyRelationship = true, codes / weight = 1495
351: This is Fish: name = xyjblfigkvefka, weight = 1, place = LAKE, codes / weight = 1495
352: This is Beast: name = hikcjgweflufom, weight = 1, type = HERBIVORES, codes / weight = 1493
353: This is Beast: name = lakkctvhfdxmam, weight = 1, type = INSECTIVORES, codes / weight = 1493
354: This is Bird: name = avvqaikekrhard, weight = 1, flyRelationship = false, codes / weight = 1492
355: This is Beast: name = yeopblocdhdwfi, weight = 1, type = INSECTIVORES, codes / weight = 1491
356: This is Bird: name = xgckbhjqiggybn, weight = 1, flyRelationship = true, codes / weight = 1490
357: This is Beast: name = oatdhnptnebnjb, weight = 1, type = PREDATORS, codes / weight = 1489
358: This is Bird: name = ppxacefgiapbow, weight = 1, flyRelationship = false, codes / weight = 1488
359: This is Beast: name = xauiakceleyatf, weight = 1, type = HERBIVORES, codes / weight = 1488
360: This is Bird: name = gjejbekdwxddvl, weight = 1, flyRelationship = true, codes / weight = 1487
361: This is Bird: name = cdlngjhzbjchkx, weight = 1, flyRelationship = true, codes / weight = 1486
362: This is Fish: name = apkcbabsyrmbgu, weight = 1, place = RIVER, codes / weight = 1485
363: This is Fish: name = ielqrpajidwiag, weight = 1, place = LAKE, codes / weight = 1485
364: This is Beast: name = aidhlscfmwobud, weight = 1, type = HERBIVORES, codes / weight = 1484
365: This is Bird: name = raodjadslsfjbr, weight = 1, flyRelationship = false, codes / weight = 1483
366: This is Fish: name = cmfxbrzofhgdbe, weight = 1, place = LAKE, codes / weight = 1483
367: This is Bird: name = zceehfneijeumh, weight = 1, flyRelationship = true, codes / weight = 1482
368: This is Beast: name = fbkxgikilpubbf, weight = 1, type = PREDATORS, codes / weight = 1482
369: This is Beast: name = gylulbecllbemd, weight = 1, type = HERBIVORES, codes / weight = 1479
370: This is Bird: name = ebvdagxvilkkcb, weight = 1, flyRelationship = true, codes / weight = 1479
371: This is Fish: name = ybxfdkkiiscddc, weight = 1, place = LAKE, codes / weight = 1478
372: This is Beast: name = perbabubqncqla, weight = 1, type = HERBIVORES, codes / weight = 1475
373: This is Fish: name = kcjbvgcfwscadp, weight = 1, place = LAKE, codes / weight = 1474
374: This is Fish: name = juhmqffbcblqhd, weight = 1, place = LAKE, codes / weight = 1473
375: This is Fish: name = iaekajahqqtrec, weight = 1, place = RIVER, codes / weight = 1470
376: This is Beast: name = qirancdcatdybe, weight = 1, type = PREDATORS, codes / weight = 1470
377: This is Beast: name = eainaxagzggjak, weight = 1, type = INSECTIVORES, codes / weight = 1468
378: This is Fish: name = tuoiwmxvfuzquv, weight = 2, place = LAKE, codes / weight = 802
379: This is Beast: name = yljntuyltthtyz, weight = 2, type = HERBIVORES, codes / weight = 801
380: This is Fish: name = xzmudvypdwuyze, weight = 2, place = RIVER, codes / weight = 799.5
381: This is Beast: name = zcvezvdryzspwt, weight = 2, type = PREDATORS, codes / weight = 799.5
382: This is Beast: name = bvluypvwnvzvte, weight = 2, type = INSECTIVORES, codes / weight = 798
383: This is Beast: name = xctfyvnmuoxrux, weight = 2, type = HERBIVORES, codes / weight = 797
384: This is Bird: name = kqvwhowsooqtpy, weight = 2, flyRelationship = true, codes / weight = 795
385: This is Fish: name = mnvuzgzjulpovu, weight = 2, place = LAKE, codes / weight = 795
386: This is Bird: name = ypreixqtzrtxmj, weight = 2, flyRelationship = false, codes / weight = 794.5
387: This is Fish: name = wdlrvmrbtpzzxu, weight = 2, place = RIVER, codes / weight = 794.5
388: This is Beast: name = vypiwvpilycuyl, weight = 2, type = PREDATORS, codes / weight = 792
389: This is Fish: name = pyylvshugqwctu, weight = 2, place = SEA, codes / weight = 791.5
390: This is Bird: name = pgqsxzkjynwsdx, weight = 2, flyRelationship = false, codes / weight = 791.5
391: This is Beast: name = yqqitgbuxyzvbu, weight = 2, type = HERBIVORES, codes / weight = 791
392: This is Fish: name = fzfouqmxummnxw, weight = 2, place = LAKE, codes / weight = 790
393: This is Beast: name = rostrvmtvcprvj, weight = 2, type = INSECTIVORES, codes / weight = 790
394: This is Fish: name = zvuuqyrtanmrki, weight = 2, place = LAKE, codes / weight = 790
395: This is Fish: name = qrkswvftposjox, weight = 2, place = SEA, codes / weight = 789.5
396: This is Beast: name = ssvztrxqbkuejt, weight = 2, type = PREDATORS, codes / weight = 789
397: This is Fish: name = fnwnxzrxlrgbys, weight = 2, place = RIVER, codes / weight = 788
398: This is Beast: name = lgzmwtcqrquviw, weight = 2, type = HERBIVORES, codes / weight = 787.5
399: This is Bird: name = zzttinwlarjqrq, weight = 2, flyRelationship = false, codes / weight = 787.5
400: This is Fish: name = cvydlzupoqpkxq, weight = 2, place = RIVER, codes / weight = 786.5
401: This is Bird: name = mgprgqnwnwovpw, weight = 2, flyRelationship = false, codes / weight = 786
402: This is Fish: name = xgnzchzqfipxzu, weight = 2, place = SEA, codes / weight = 785.5
403: This is Bird: name = yazufptmyoymqd, weight = 2, flyRelationship = true, codes / weight = 785.5
404: This is Fish: name = uvukyuscqnqaqr, weight = 2, place = RIVER, codes / weight = 785.5
405: This is Fish: name = lywziupviahwjv, weight = 2, place = LAKE, codes / weight = 785.5
406: This is Beast: name = tnvtwumbnkjqxp, weight = 2, type = PREDATORS, codes / weight = 785.5
407: This is Bird: name = uvuncrcroexxow, weight = 2, flyRelationship = false, codes / weight = 785
408: This is Bird: name = vtbronxbwawupx, weight = 2, flyRelationship = false, codes / weight = 784.5
409: This is Beast: name = upkslhzwtxpfgp, weight = 2, type = PREDATORS, codes / weight = 784.5
410: This is Bird: name = mquwdqzvznidex, weight = 2, flyRelationship = false, codes / weight = 784.5
411: This is Bird: name = vmyuhxlviphmpn, weight = 2, flyRelationship = false, codes / weight = 783.5
412: This is Bird: name = wfhpuvzmmieozt, weight = 2, flyRelationship = true, codes / weight = 783.5
413: This is Bird: name = ttdzuxozyfjajo, weight = 2, flyRelationship = true, codes / weight = 783.5
414: This is Bird: name = strtywuvcfgkgu, weight = 2, flyRelationship = false, codes / weight = 783.5
415: This is Bird: name = zqlhusqmdtnhuw, weight = 2, flyRelationship = false, codes / weight = 783.5
416: This is Beast: name = mrqfkvwwvgfgzu, weight = 2, type = INSECTIVORES, codes / weight = 783
417: This is Bird: name = rhqtuimwwiqvpe, weight = 2, flyRelationship = true, codes / weight = 782.5
418: This is Beast: name = holpkexxyazgyv, weight = 2, type = PREDATORS, codes / weight = 782.5
419: This is Fish: name = awluxtmmeujpsw, weight = 2, place = RIVER, codes / weight = 782.5
420: This is Fish: name = tscmpjqszcetvz, weight = 2, place = RIVER, codes / weight = 781.5
421: This is Beast: name = qwqdlxkhsasozw, weight = 2, type = INSECTIVORES, codes / weight = 781.5
422: This is Fish: name = ymsvuptmtgqtda, weight = 2, place = SEA, codes / weight = 781
423: This is Beast: name = thyoixqxjinqya, weight = 2, type = HERBIVORES, codes / weight = 781
424: This is Bird: name = wymzslpshbfmky, weight = 2, flyRelationship = true, codes / weight = 781
425: This is Bird: name = itwpfsqwejtwsh, weight = 2, flyRelationship = false, codes / weight = 781
426: This is Beast: name = ttecuvjziwxgpl, weight = 2, type = PREDATORS, codes / weight = 781
427: This is Bird: name = uizljtwjfvkdzr, weight = 2, flyRelationship = false, codes / weight = 781
428: This is Bird: name = szjowkvwwccdxk, weight = 2, flyRelationship = false, codes / weight = 780.5
429: This is Beast: name = cgrchxqolruzux, weight = 2, type = PREDATORS, codes / weight = 780.5
430: This is Beast: name = sdhyxsypmtrhpb, weight = 2, type = INSECTIVORES, codes / weight = 780.5
431: This is Bird: name = dbpyorwrlsexpt, weight = 2, flyRelationship = false, codes / weight = 780.5
432: This is Bird: name = oujnjyvocnhoxt, weight = 2, flyRelationship = true, codes / weight = 780
433: This is Fish: name = psakxpzanspzbx, weight = 2, place = RIVER, codes / weight = 779.5
434: This is Beast: name = troyelzstgxaua, weight = 2, type = INSECTIVORES, codes / weight = 779
435: This is Beast: name = wzjvcptplqwaqh, weight = 2, type = INSECTIVORES, codes / weight = 779
436: This is Bird: name = tygrtbrwbwhvqi, weight = 2, flyRelationship = false, codes / weight = 779
437: This is Fish: name = mquwxwnpugccrk, weight = 2, place = RIVER, codes / weight = 779
438: This is Fish: name = cpcvzxtxnrqpdf, weight = 2, place = RIVER, codes / weight = 778.5
439: This is Fish: name = znporikpotbzax, weight = 2, place = RIVER, codes / weight = 778.5
440: This is Fish: name = luuslnlhrmvqgq, weight = 2, place = SEA, codes / weight = 778.5
441: This is Bird: name = qvbkvousfmthsr, weight = 2, flyRelationship = false, codes / weight = 778.5
442: This is Beast: name = sffdyppwswkhmx, weight = 2, type = HERBIVORES, codes / weight = 778.5
443: This is Fish: name = twebxghptuloqv, weight = 2, place = SEA, codes / weight = 778
444: This is Bird: name = axudxwxfhjkmtw, weight = 2, flyRelationship = true, codes / weight = 778
445: This is Bird: name = lpvptwyiuiimhi, weight = 2, flyRelationship = false, codes / weight = 778
446: This is Bird: name = iouwrxqopheocw, weight = 2, flyRelationship = false, codes / weight = 778
447: This is Beast: name = numeqxdlyboqyq, weight = 2, type = PREDATORS, codes / weight = 777.5
448: This is Bird: name = xwsragfisprymm, weight = 2, flyRelationship = false, codes / weight = 777.5
449: This is Fish: name = jwtuaoniayhxzn, weight = 2, place = SEA, codes / weight = 777.5
450: This is Bird: name = kyhqvwzecwcyrb, weight = 2, flyRelationship = false, codes / weight = 777.5
451: This is Fish: name = uzjxaragckvxuv, weight = 2, place = SEA, codes / weight = 777.5
452: This is Beast: name = ytoewlduiwkuqe, weight = 2, type = HERBIVORES, codes / weight = 777.5
453: This is Beast: name = qoxwdijvprewes, weight = 2, type = INSECTIVORES, codes / weight = 777
454: This is Beast: name = zhpkwgfhqnfvyu, weight = 2, type = PREDATORS, codes / weight = 777
455: This is Bird: name = ebnjowuwkxsvjk, weight = 2, flyRelationship = true, codes / weight = 777
456: This is Fish: name = uowygohbanuygz, weight = 2, place = LAKE, codes / weight = 777
457: This is Bird: name = oservzjdvixhqj, weight = 2, flyRelationship = false, codes / weight = 776.5
458: This is Bird: name = biohyotyrfhxyi, weight = 2, flyRelationship = false, codes / weight = 776.5
459: This is Fish: name = pnwmynrghtgltl, weight = 2, place = LAKE, codes / weight = 776.5
460: This is Bird: name = fzlyfgxzpdtjxc, weight = 2, flyRelationship = true, codes / weight = 776.5
461: This is Fish: name = zjijyxvyqtcdam, weight = 2, place = LAKE, codes / weight = 776.5
462: This is Beast: name = nmugrdvoxqycnl, weight = 2, type = INSECTIVORES, codes / weight = 776.5
463: This is Fish: name = pfwnxejhrqnrlx, weight = 2, place = LAKE, codes / weight = 776.5
464: This is Bird: name = upzueejazphxon, weight = 2, flyRelationship = false, codes / weight = 776
465: This is Bird: name = mbknzoiyayljsz, weight = 2, flyRelationship = true, codes / weight = 776
466: This is Bird: name = zdzvdgzyhfhrht, weight = 2, flyRelationship = false, codes / weight = 776
467: This is Beast: name = dvkppnzmtyviah, weight = 2, type = PREDATORS, codes / weight = 775.5
468: This is Beast: name = krzcyhthrktlir, weight = 2, type = HERBIVORES, codes / weight = 775.5
469: This is Beast: name = bncsjksxhxstjx, weight = 2, type = HERBIVORES, codes / weight = 775.5
470: This is Bird: name = gvvwzgedrzkfrl, weight = 2, flyRelationship = false, codes / weight = 775.5
471: This is Beast: name = tvbxqlelxovoel, weight = 2, type = HERBIVORES, codes / weight = 775.5
