Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
296: This is Beast: name = blckgfptmiszes, weight = 1, type = INSECTIVORES, codes / weight = 1512
297: This is Fish: name = fnjqedezbjzkfy, weight = 1, place = LAKE, codes / weight = 1511
298: This is Beast: name = tnfdltzdmgajye, weight = 1, type = INSECTIVORES, codes / weight = 1511
299: This is Fish: name = qowxbcgkghcpyf, weight = 1, place = SEA, codes / weight = 1511
300: This is Bird: name = hywegshfenqeax, weight = 1, flyRelationship = false, codes / weight = 1511
301: This is Bird: name = corfmjhxdlevqj, weight = 1, flyRelationship = false, codes / weight = 1511
302: This is Bird: name = hcnmxbhkpbizye, weight = 1, flyRelationship = true, codes / weight = 1510
303: This is Fish: name = iagfgugtjgveuw, weight = 1, place = SEA, codes / weight = 1510
304: This is Bird: name = mezietfoajlrft, weight = 1, flyRelationship = false, codes / weight = 1510
305: This is Bird: name = dqkatnnkgnoino, weight = 1, flyRelationship = true, codes / weight = 1510
306: This is Bird: name = bcwbgyklkkfuhw, weight = 1, flyRelationship = false, codes / weight = 1509
307: This is Fish: name = metwrjfdvjnbfl, weight = 1, place = LAKE, codes / weight = 1509
308: This is Fish: name = zzaedpmsdxdfhi, weight = 1, place = SEA, codes / weight = 1509
309: This is Fish: name = gklkthngfsrpdl, weight = 1, place = RIVER, codes / weight = 1509
310: This is Beast: name = pkhujahlawepxh, weight = 1, type = PREDATORS, codes / weight = 1508
311: This is Bird: name = kbbstftjrikvei, weight = 1, flyRelationship = false, codes / weight = 1508
312: This is Fish: name = aiedfzotvgudes, weight = 1, place = RIVER, codes / weight = 1508
313: This is Bird: name = rdzieblimnnifw, weight = 1, flyRelationship = true, codes / weight = 1508
314: This is Bird: name = kevdafzuqbhewl, weight = 1, flyRelationship = false, codes / weight = 1507
315: This is Beast: name = stdkxctadshcxc, weight = 1, type = INSECTIVORES, codes / weight = 1507
316: This is Bird: name = kvfaecniajqmyy, weight = 1, flyRelationship = true, codes / weight = 1506
317: This is Bird: name = bklaczzgroucjg, weight = 1, flyRelationship = true, codes / weight = 1506
318: This is Beast: name = lhbznlnmqghjjh, weight = 1, type = HERBIVORES, codes / weight = 1505
319: This is Beast: name = bekjiogfyzhmse, weight = 1, type = PREDATORS, codes / weight = 1505
320: This is Bird: name = uyfcvmxtajfead, weight = 1, flyRelationship = false, codes / weight = 1505
321: This is Beast: name = iehdixcehsukzh, weight = 1, type = HERBIVORES, codes / weight = 1504
322: This is Fish: name = bmjdlikmznfrgn, weight = 1, place = LAKE, codes / weight = 1503
323: This is Beast: name = cxylagumbqqbbm, weight = 1, type = INSECTIVORES, codes / weight = 1503
324: This is Bird: name = tmcdztaajdemru, weight = 1, flyRelationship = true, codes / weight = 1503
325: This is Fish: name = fpxxlafdiemojn, weight = 1, place = RIVER, codes / weight = 1503
326: This is Fish: name = ebgurnaecwgjpz, weight = 1, place = SEA, codes / weight = 1502
327: This is Fish: name = fwahutjokxdceg, weight = 1, place = RIVER, codes / weight = 1502
328: This is Fish: name = ptekpbkmrdijub, weight = 1, place = RIVER, codes / weight = 1502
329: This is Beast: name = ojjfjbvmcslguh, weight = 1, type = HERBIVORES, codes / weight = 1502
330: This is Bird: name = terqqcfaifjewr, weight = 1, flyRelationship = false, codes / weight = 1502
331: This is Bird: name = quhbxsaeodglnh, weight = 1, flyRelationship = false, codes / weight = 1501
332: This is Bird: name = yylghjekccyccq, weight = 1, flyRelationship = false, codes / weight = 1501
333: This is Bird: name = awocyackesiuik, weight = 1, flyRelationship = false, codes / weight = 1500
334: This is Fish: name = cleoubnvfwreha, weight = 1, place = LAKE, codes / weight = 1499
335: This is Bird: name = obensgiogpxarc, weight = 1, flyRelationship = false, codes / weight = 1499
336: This is Bird: name = qlqtbrsdwbafie, weight = 1, flyRelationship = true, codes / weight = 1499
337: This is Bird: name = regcwirkchxioa, weight = 1, flyRelationship = false, codes / weight = 1498
338: This is Bird: name = gdvjnfafzbjvaw, weight = 1, flyRelationship = true, codes / weight = 1498
339: This is Bird: name = psdcehwlkpipjb, weight = 1, flyRelationship = false, codes / weight = 1498
340: This is Bird: name = dpgentkaqfklgw, weight = 1, flyRelationship = true, codes / weight = 1498
341: This is Fish: name = adrcqzammiokmi, weight = 1, place = SEA, codes / weight = 1497
342: This is Bird: name = ladhyvhslkffmd, weight = 1, flyRelationship = true, codes / weight = 1495
343: This is Bird: name = egibvepcirvlfn, weight = 1, flyRelationship = true, codes / weight = 1494
344: This is Beast: name = hticpqqrafhfng, weight = 1, type = PREDATORS, codes / weight = 1494
345: This is Bird: name = kaquhdkxpeajli, weight = 1, flyRelationship = true, codes / weight = 1494
346: This is Fish: name = obhavvpeqhhaqg, weight = 1, place = LAKE, codes / weight = 1493
347: This is Fish: name = abbiyuobmgdmxk, weight = 1, place = RIVER, codes / weight = 1493
348: This is Beast: name = gcaflwupungalc, weight = 1, type = PREDATORS, codes / weight = 1491
349: This is Fish: name = cgbcemmrmybmhv, weight = 1, place = SEA, codes / weight = 1491
350: This is Bird: name = sdiljufvcgktba, weight = 1, flyRelationship = false, codes / weight = 1491
351: This is Fish: name = eujbjeffyhdvlj, weight = 1, place = RIVER, codes / weight = 1490
352: This is Fish: name = rbeflmftuazicd, weight = 1, place = SEA, codes / weight = 1490
353: This is Beast: name = zbfvbbyatqagna, weight = 1, type = INSECTIVORES, codes / weight = 1490
354: This is Bird: name = slntdqejqbaghi, weight = 1, flyRelationship = false, codes / weight = 1489
355: This is Fish: name = eaonemmgajhrtm, weight = 1, place = LAKE, codes / weight = 1487
356: This is Fish: name = drpbkbsbmglfvi, weight = 1, place = RIVER, codes / weight = 1487
357: This is Bird: name = xmobobefdtbgvf, weight = 1, flyRelationship = false, codes / weight = 1487
358: This is Bird: name = homgivnchlehjg, weight = 1, flyRelationship = false, codes / weight = 1485
359: This is Fish: name = rndaefchlbpzft, weight = 1, place = RIVER, codes / weight = 1485
360: This is Beast: name = ickgjfrcgyesnd, weight = 1, type = PREDATORS, codes / weight = 1485
361: This is Beast: name = lqnbodkegcggnu, weight = 1, type = HERBIVORES, codes / weight = 1483
362: This is Bird: name = lhdolerwcjdfcp, weight = 1, flyRelationship = true, codes / weight = 1483
363: This is Beast: name = khseurbkadbhkq, weight = 1, type = INSECTIVORES, codes / weight = 1482
364: This is Bird: name = fufjbxxoaiddak, weight = 1, flyRelationship = true, codes / weight = 1482
365: This is Bird: name = bkbzebvejqxfcc, weight = 1, flyRelationship = true, codes / weight = 1482
366: This is Beast: name = gkbaulolxbfakl, weight = 1, type = INSECTIVORES, codes / weight = 1481
367: This is Beast: name = kjdxihglbojatc, weight = 1, type = HERBIVORES, codes / weight = 1480
368: This is Bird: name = peheivgmbmauhf, weight = 1, flyRelationship = true, codes / weight = 1480
369: This is Beast: name = ggkcjwxcjhmgbc, weight = 1, type = INSECTIVORES, codes / weight = 1475
370: This is Fish: name = qzigdoajchaday, weight = 1, place = SEA, codes / weight = 1475
371: This is Beast: name = xevabgdfqwnaba, weight = 1, type = INSECTIVORES, codes / weight = 1473
372: This is Beast: name = vialhpjccpcnak, weight = 1, type = PREDATORS, codes / weight = 1473
373: This is Bird: name = zamhfhapajisfc, weight = 1, flyRelationship = false, codes / weight = 1471
374: This is Bird: name = flieqkbwkeamfe, weight = 1, flyRelationship = true, codes / weight = 1470
375: This is Beast: name = rfhazchcoxdbeb, weight = 1, type = PREDATORS, codes / weight = 1469
376: This is Beast: name = mqdmdkkghgigeb, weight = 1, type = HERBIVORES, codes / weight = 1462
377: This is Bird: name = fuaogmnkbgdjeb, weight = 1, flyRelationship = false, codes / weight = 1462
378: This is Bird: name = dghxhhaekhalas, weight = 1, flyRelationship = false, codes / weight = 1461
379: This is Fish: name = wqrtoyxyflywrr, weight = 2, place = SEA, codes / weight = 806.5
380: This is Fish: name = xrtcawzmyxxqvw, weight = 2, place = SEA, codes / weight = 803.5
381: This is Beast: name = ttuvywyhwsofmw, weight = 2, type = PREDATORS, codes / weight = 803.5
382: This is Fish: name = pzwohutmydmxxw, weight = 2, place = SEA, codes / weight = 799.5
383: This is Bird: name = vsuqtmmzsmmuxj, weight = 2, flyRelationship = false, codes / weight = 797.5
384: This is Beast: name = lwwnrzuqesvjtt, weight = 2, type = HERBIVORES, codes / weight = 797
385: This is Fish: name = xppvywjpxmvpua, weight = 2, place = SEA, codes / weight = 796.5
386: This is Fish: name = zeqhwvwjiruxzq, weight = 2, place = RIVER, codes / weight = 796.5
387: This is Fish: name = zzrmkrqxudexwq, weight = 2, place = LAKE, codes / weight = 795.5
388: This is Bird: name = mysvfmktrjxuvw, weight = 2, flyRelationship = true, codes / weight = 795.5
389: This is Fish: name = ivutyfjxzegyzt, weight = 2, place = SEA, codes / weight = 795
390: This is Beast: name = pysjzjmyxyapuo, weight = 2, type = HERBIVORES, codes / weight = 795
391: This is Fish: name = zwaodxwcyxoznw, weight = 2, place = LAKE, codes / weight = 795
392: This is Bird: name = zqsyivnyurxtea, weight = 2, flyRelationship = false, codes / weight = 795
393: This is Beast: name = kroprxlkyrgvzt, weight = 2, type = PREDATORS, codes / weight = 793.5
394: This is Beast: name = jzhpsxiywpvpfw, weight = 2, type = HERBIVORES, codes / weight = 793.5
395: This is Bird: name = utjvzupfnfxptt, weight = 2, flyRelationship = false, codes / weight = 793
396: This is Bird: name = umbryumkuujmzy, weight = 2, flyRelationship = true, codes / weight = 792
397: This is Bird: name = kiixsryxvonhpz, weight = 2, flyRelationship = true, codes / weight = 792
398: This is Fish: name = wumnkmxaoxzozm, weight = 2, place = RIVER, codes / weight = 791.5
399: This is Bird: name = wlngxxgysplzxe, weight = 2, flyRelationship = true, codes / weight = 791
400: This is Beast: name = txgovdytiwxwpe, weight = 2, type = HERBIVORES, codes / weight = 790.5
401: This is Fish: name = mukyvnrstfqycw, weight = 2, place = SEA, codes / weight = 790.5
402: This is Bird: name = uuyfgqsznnvgjz, weight = 2, flyRelationship = false, codes / weight = 789.5
403: This is Bird: name = fqwtjvxiqtwlxg, weight = 2, flyRelationship = true, codes / weight = 789
404: This is Fish: name = pnywkftwveesyt, weight = 2, place = RIVER, codes / weight = 789
405: This is Bird: name = lnxwufvptzbuft, weight = 2, flyRelationship = false, codes / weight = 788.5
406: This is Bird: name = mbskouopzvqnqy, weight = 2, flyRelationship = true, codes / weight = 788.5
407: This is Bird: name = ixyuayqomiyhpx, weight = 2, flyRelationship = false, codes / weight = 788
408: This is Bird: name = xucaoftssyhzxu, weight = 2, flyRelationship = true, codes / weight = 788
409: This is Beast: name = tuqhqhtsoxybpt, weight = 2, type = PREDATORS, codes / weight = 788
410: This is Beast: name = wfcyhgixvlzqwy, weight = 2, type = HERBIVORES, codes / weight = 787
411: This is Beast: name = lhsvqwijvhsyou, weight = 2, type = HERBIVORES, codes / weight = 787
412: This is Beast: name = hpxxelsukyxpfq, weight = 2, type = PREDATORS, codes / weight = 786
413: This is Fish: name = iqsyrgrquxmclx, weight = 2, place = LAKE, codes / weight = 785.5
414: This is Beast: name = qovzothxrdchvw, weight = 2, type = HERBIVORES, codes / weight = 784.5
415: This is Bird: name = qudcnyomytyuqe, weight = 2, flyRelationship = false, codes / weight = 784.5
416: This is Fish: name = uyhndozvzjulli, weight = 2, place = SEA, codes / weight = 784.5
417: This is Bird: name = utslgenvwvotkm, weight = 2, flyRelationship = true, codes / weight = 784
418: This is Fish: name = yyykmjcgwycsps, weight = 2, place = LAKE, codes / weight = 784
419: This is Beast: name = ndlxwwjsztiyfh, weight = 2, type = PREDATORS, codes / weight = 783.5
420: This is Beast: name = zmjwuxtkraazwf, weight = 2, type = HERBIVORES, codes / weight = 783.5
421: This is Bird: name = zbzpvlphxjztlc, weight = 2, flyRelationship = false, codes / weight = 783.5
422: This is Beast: name = ypixcjgwwuoipv, weight = 2, type = HERBIVORES, codes / weight = 783.5
423: This is Fish: name = kspbenxzxszrij, weight = 2, place = SEA, codes / weight = 783.5
424: This is Beast: name = snxyglsiqvzaya, weight = 2, type = HERBIVORES, codes / weight = 782.5
425: This is Beast: name = iqpwzvfvgxvhij, weight = 2, type = PREDATORS, codes / weight = 782.5
426: This is Fish: name = zsxhqjrfziznlf, weight = 2, place = LAKE, codes / weight = 782.5
427: This is Bird: name = upxtgtrzinizai, weight = 2, flyRelationship = true, codes / weight = 782
428: This is Fish: name = qvpuvrruhhynhb, weight = 2, place = RIVER, codes / weight = 782
429: This is Beast: name = dmnijnoyfvzmwz, weight = 2, type = HERBIVORES, codes / weight = 782
430: This is Bird: name = xtuntqxtlgscfl, weight = 2, flyRelationship = false, codes / weight = 781.5
431: This is Beast: name = ftxqllnbutokyt, weight = 2, type = INSECTIVORES, codes / weight = 781.5
432: This is Beast: name = ktkaopztowzxia, weight = 2, type = INSECTIVORES, codes / weight = 781
433: This is Fish: name = nejskmkvwysfwq, weight = 2, place = RIVER, codes / weight = 781
434: This is Fish: name = lvnrzpihhwukjt, weight = 2, place = RIVER, codes / weight = 781
435: This is Fish: name = cwwrneyayqnjyo, weight = 2, place = LAKE, codes / weight = 781
436: This is Bird: name = qwcjmxlzwptdcx, weight = 2, flyRelationship = false, codes / weight = 781
437: This is Beast: name = xjddzrkpwmuufu, weight = 2, type = HERBIVORES, codes / weight = 781
438: This is Fish: name = zgscohmyyuifsv, weight = 2, place = RIVER, codes / weight = 781
439: This is Fish: name = xiszqswfeysbjn, weight = 2, place = LAKE, codes / weight = 781
440: This is Beast: name = usbgtzqnsvmunb, weight = 2, type = HERBIVORES, codes / weight = 780.5
441: This is Bird: name = tzgphdwyseeyso, weight = 2, flyRelationship = false, codes / weight = 780.5
442: This is Fish: name = hoyjzzdsxfpckx, weight = 2, place = SEA, codes / weight = 780.5
443: This is Beast: name = epnzpxnlwdxwej, weight = 2, type = INSECTIVORES, codes / weight = 780
444: This is Fish: name = lrntslnsfuznli, weight = 2, place = LAKE, codes / weight = 780
445: This is Bird: name = crepbuufrrsytx, weight = 2, flyRelationship = true, codes / weight = 780
446: This is Beast: name = zbykszfwhridpw, weight = 2, type = INSECTIVORES, codes / weight = 780
447: This is Beast: name = firrqyzqtejkxj, weight = 2, type = INSECTIVORES, codes / weight = 780
448: This is Fish: name = ixvrpynudpdwhl, weight = 2, place = RIVER, codes / weight = 780
449: This is Bird: name = cwqusxjitusncl, weight = 2, flyRelationship = false, codes / weight = 779.5
450: This is Fish: name = gzhsdkmnowzvmn, weight = 2, place = SEA, codes / weight = 779.5
451: This is Bird: name = xlleatylzfywrf, weight = 2, flyRelationship = true, codes / weight = 779.5
452: This is Fish: name = ziuypluwnuhffg, weight = 2, place = LAKE, codes / weight = 779.5
453: This is Bird: name = yjybqihezptkus, weight = 2, flyRelationship = true, codes / weight = 779
454: This is Beast: name = ocwvlnqemmgxxv, weight = 2, type = HERBIVORES, codes / weight = 779
455: This is Bird: name = jtyxhlirjwrord, weight = 2, flyRelationship = true, codes / weight = 779
456: This is Bird: name = diwxzhdkonuiuy, weight = 2, flyRelationship = false, codes / weight = 779
457: This is Fish: name = ftmuxscyndqznh, weight = 2, place = RIVER, codes / weight = 779
458: This is Beast: name = trqnbjugntpkwt, weight = 2, type = INSECTIVORES, codes / weight = 778.5
459: This is Bird: name = teegcoixhtxxxy, weight = 2, flyRelationship = true, codes / weight = 778.5
460: This is Beast: name = snlobqiwnztfrr, weight = 2, type = INSECTIVORES, codes / weight = 778.5
461: This is Beast: name = bquvfuxrtpuapg, weight = 2, type = PREDATORS, codes / weight = 778
462: This is Bird: name = mupjytgbvsykbs, weight = 2, flyRelationship = true, codes / weight = 778
463: This is Bird: name = wnpxfothucjygt, weight = 2, flyRelationship = true, codes / weight = 778
464: This is Fish: name = vlpzrnbrdohxzg, weight = 2, place = LAKE, codes / weight = 778
465: This is Fish: name = grrnpoztzsgjoa, weight = 2, place = RIVER, codes / weight = 778
466: This is Beast: name = esxwsvnbypamon, weight = 2, type = HERBIVORES, codes / weight = 778
467: This is Bird: name = bgusasqpuyqsza, weight = 2, flyRelationship = false, codes / weight = 777.5
468: This is Beast: name = urzposvbrgqchs, weight = 2, type = HERBIVORES, codes / weight = 777.5
469: This is Bird: name = lueuspayyeiokz, weight = 2, flyRelationship = false, codes / weight = 777.5
470: This is Fish: name = txrsttlthewldf, weight = 2, place = RIVER, codes / weight = 777.5
471: This is Beast: name = fvchlogxwnjyzo, weight = 2, type = PREDATORS, codes / weight = 777
