Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
297: It is Beast: name = lftljlynmgeber, weight = 1, type = HERBIVORES, codes / weight = 1505
298: It is Bird: name = eoihlyvgjonajh, weight = 1, flyRelationship = true, codes / weight = 1505
299: It is Bird: name = ciaghcdyvspplo, weight = 1, flyRelationship = true, codes / weight = 1504
300: It is Beast: name = tgsmbnriifoeva, weight = 1, type = INSECTIVORES, codes / weight = 1504
301: It is Fish: name = sibjyoqnlaeohh, weight = 1, place = SEA, codes / weight = 1504
302: It is Bird: name = yrgbvmdnhflefr, weight = 1, flyRelationship = false, codes / weight = 1504
303: It is Beast: name = pjjshcmdyfrbay, weight = 1, type = PREDATORS, codes / weight = 1504
304: It is Bird: name = lqklrobeismahr, weight = 1, flyRelationship = false, codes / weight = 1504
305: It is Fish: name = ejwaawyogldeql, weight = 1, place = SEA, codes / weight = 1504
306: It is Bird: name = iiurehaercmwir, weight = 1, flyRelationship = true, codes / weight = 1504
307: It is Fish: name = lenbignkrxmkoe, weight = 1, place = LAKE, codes / weight = 1504
308: It is Bird: name = nhiclsgujbguok, weight = 1, flyRelationship = false, codes / weight = 1503
309: It is Beast: name = cjnkhhhtoqgnhp, weight = 1, type = HERBIVORES, codes / weight = 1503
310: It is Bird: name = uooacemgkiiway, weight = 1, flyRelationship = false, codes / weight = 1502
311: It is Beast: name = dmgophexshcdtl, weight = 1, type = HERBIVORES, codes / weight = 1502
312: It is Bird: name = vgahibscyffewv, weight = 1, flyRelationship = false, codes / weight = 1502
313: It is Bird: name = yeotmihnhghmdi, weight = 1, flyRelationship = false, codes / weight = 1502
314: It is Fish: name = hfducavohjuwhh, weight = 1, place = LAKE, codes / weight = 1502
315: It is Fish: name = jbnyfbtekprfrd, weight = 1, place = RIVER, codes / weight = 1501
316: It is Bird: name = vklptdjbgvbqbj, weight = 1, flyRelationship = true, codes / weight = 1501
317: It is Fish: name = rgrcmhumbfokog, weight = 1, place = SEA, codes / weight = 1501
318: It is Bird: name = iueligtnktbsdd, weight = 1, flyRelationship = true, codes / weight = 1501
319: It is Beast: name = yamhifvhjclobv, weight = 1, type = HERBIVORES, codes / weight = 1500
320: It is Fish: name = uwmfrhahgfdskk, weight = 1, place = RIVER, codes / weight = 1500
321: It is Beast: name = egperbslxhtoda, weight = 1, type = PREDATORS, codes / weight = 1500
322: It is Fish: name = jklwhgkacltsqa, weight = 1, place = RIVER, codes / weight = 1499
323: It is Fish: name = akecucbknptsfw, weight = 1, place = LAKE, codes / weight = 1499
324: It is Beast: name = wfkeisfipddsnj, weight = 1, type = INSECTIVORES, codes / weight = 1499
325: It is Bird: name = lvgtqblsbbghaw, weight = 1, flyRelationship = true, codes / weight = 1498
326: It is Beast: name = lgblylfbeqidpy, weight = 1, type = PREDATORS, codes / weight = 1498
327: It is Beast: name = gcgqcpntioefgy, weight = 1, type = PREDATORS, codes / weight = 1498
328: It is Fish: name = lkhmnsvcgqhaem, weight = 1, place = SEA, codes / weight = 1497
329: It is Beast: name = amiehogpwrwdhc, weight = 1, type = INSECTIVORES, codes / weight = 1497
330: It is Fish: name = mbajcjkolynrco, weight = 1, place = RIVER, codes / weight = 1496
331: It is Fish: name = gdkrhibumyobig, weight = 1, place = LAKE, codes / weight = 1495
332: It is Fish: name = ibrihlpykhewad, weight = 1, place = SEA, codes / weight = 1495
333: It is Beast: name = jexgighdidxnlm, weight = 1, type = HERBIVORES, codes / weight = 1494
334: It is Bird: name = gmqjfffljfhvxc, weight = 1, flyRelationship = true, codes / weight = 1494
335: It is Bird: name = wvcrylehheacih, weight = 1, flyRelationship = false, codes / weight = 1494
336: It is Bird: name = nyrvpfhnmaaaaj, weight = 1, flyRelationship = true, codes / weight = 1494
337: It is Bird: name = mvdglsamggcrse, weight = 1, flyRelationship = false, codes / weight = 1494
338: It is Fish: name = kbnnhmnjhgndkt, weight = 1, place = SEA, codes / weight = 1494
339: It is Bird: name = ajtbakcrxdhosm, weight = 1, flyRelationship = false, codes / weight = 1493
340: It is Fish: name = ncbxqxkafokika, weight = 1, place = RIVER, codes / weight = 1493
341: It is Beast: name = maxenhhirceerr, weight = 1, type = HERBIVORES, codes / weight = 1493
342: It is Fish: name = kbrdagwhwoivbd, weight = 1, place = LAKE, codes / weight = 1493
343: It is Bird: name = lhctwsqggdhjfd, weight = 1, flyRelationship = false, codes / weight = 1492
344: It is Bird: name = iiudicycyaihjl, weight = 1, flyRelationship = true, codes / weight = 1492
345: It is Fish: name = kmuffudaokgufe, weight = 1, place = SEA, codes / weight = 1492
346: It is Bird: name = ibmdaqqnhgqhpn, weight = 1, flyRelationship = true, codes / weight = 1491
347: It is Beast: name = iiakdbahsnywhl, weight = 1, type = HERBIVORES, codes / weight = 1490
348: It is Fish: name = dcfxjgsckkwfkh, weight = 1, place = RIVER, codes / weight = 1490
349: It is Fish: name = bcvimgdplmoexa, weight = 1, place = LAKE, codes / weight = 1490
350: It is Bird: name = nydwbljncfqhbe, weight = 1, flyRelationship = true, codes / weight = 1489
351: It is Beast: name = alafrqikggcewy, weight = 1, type = PREDATORS, codes / weight = 1489
352: It is Bird: name = rokefceibemfwx, weight = 1, flyRelationship = true, codes / weight = 1489
353: It is Bird: name = mijnkxagdehjsj, weight = 1, flyRelationship = true, codes / weight = 1489
354: It is Fish: name = pbolihgerhpodi, weight = 1, place = LAKE, codes / weight = 1488
355: It is Beast: name = aegllaxdetqtlc, weight = 1, type = PREDATORS, codes / weight = 1487
356: It is Bird: name = kwjowbdecfsarc, weight = 1, flyRelationship = true, codes / weight = 1487
357: It is Bird: name = lbeuhaxbkcujpg, weight = 1, flyRelationship = false, codes / weight = 1487
358: It is Beast: name = aaejjtyifdslhm, weight = 1, type = PREDATORS, codes / weight = 1487
359: It is Fish: name = vfladdduylfhob, weight = 1, place = SEA, codes / weight = 1486
360: It is Beast: name = txjgbancjnchvd, weight = 1, type = PREDATORS, codes / weight = 1486
361: It is Bird: name = chcfbimbullgvu, weight = 1, flyRelationship = false, codes / weight = 1485
362: It is Beast: name = nluigwaoijiagb, weight = 1, type = PREDATORS, codes / weight = 1484
363: It is Bird: name = cplmntqekabpgc, weight = 1, flyRelationship = true, codes / weight = 1484
364: It is Bird: name = kebeshgpnitcof, weight = 1, flyRelationship = true, codes / weight = 1484
365: It is Fish: name = ngjluhxhcfihbg, weight = 1, place = LAKE, codes / weight = 1483
366: It is Beast: name = basbcddderrvvo, weight = 1, type = PREDATORS, codes / weight = 1483
367: It is Fish: name = dlaallstacdjvp, weight = 1, place = LAKE, codes / weight = 1481
368: It is Bird: name = rejcnbmscuhnbe, weight = 1, flyRelationship = false, codes / weight = 1481
369: It is Fish: name = kieotbgfrdafhx, weight = 1, place = SEA, codes / weight = 1480
370: It is Beast: name = bocnhkauffrbqk, weight = 1, type = INSECTIVORES, codes / weight = 1479
371: It is Bird: name = fgghlkpgdjtdgp, weight = 1, flyRelationship = true, codes / weight = 1479
372: It is Bird: name = sugifhcbrsfcma, weight = 1, flyRelationship = true, codes / weight = 1479
373: It is Fish: name = diptgmfdnciafv, weight = 1, place = LAKE, codes / weight = 1478
374: It is Fish: name = mcccvmasqgfgcq, weight = 1, place = RIVER, codes / weight = 1478
375: It is Fish: name = dinbfynjbhepqa, weight = 1, place = RIVER, codes / weight = 1477
376: It is Beast: name = abqechvghkpujb, weight = 1, type = INSECTIVORES, codes / weight = 1477
377: It is Fish: name = ubkfhrbbikukef, weight = 1, place = SEA, codes / weight = 1477
378: It is Bird: name = qdbrwcndgdgtah, weight = 1, flyRelationship = false, codes / weight = 1476
379: It is Bird: name = xgnnabtnafafjj, weight = 1, flyRelationship = false, codes / weight = 1474
380: It is Fish: name = aybnckkjrbpibc, weight = 1, place = RIVER, codes / weight = 1471
381: It is Fish: name = errdannaaaelyf, weight = 1, place = RIVER, codes / weight = 1469
382: It is Bird: name = bkfjpaudkcqgck, weight = 1, flyRelationship = true, codes / weight = 1467
383: It is Fish: name = rpbyrdhlaaaaje, weight = 1, place = LAKE, codes / weight = 1466
384: It is Bird: name = apjikahdildvie, weight = 1, flyRelationship = true, codes / weight = 1465
385: It is Bird: name = ffwdjhahmcthdd, weight = 1, flyRelationship = false, codes / weight = 1462
386: It is Fish: name = amjweaaehudaer, weight = 1, place = SEA, codes / weight = 1460
387: It is Fish: name = oigksieahcuada, weight = 1, place = SEA, codes / weight = 1458
388: It is Fish: name = nhgxcbhbikbhao, weight = 1, place = SEA, codes / weight = 1458
389: It is Fish: name = vyttwvtyucbppw, weight = 2, place = RIVER, codes / weight = 801
390: It is Bird: name = gurwxsujoyqvqn, weight = 2, flyRelationship = false, codes / weight = 798.5
391: It is Fish: name = cvpssvuuyvkwsi, weight = 2, place = RIVER, codes / weight = 798
392: It is Fish: name = wtbuxytpysbkny, weight = 2, place = SEA, codes / weight = 795.5
393: It is Fish: name = rxvmxqotvktlhq, weight = 2, place = SEA, codes / weight = 793.5
394: It is Fish: name = djnuylxwgmwxrv, weight = 2, place = LAKE, codes / weight = 792
395: It is Fish: name = osvrrvvwwgvhij, weight = 2, place = RIVER, codes / weight = 791
396: It is Beast: name = kvyrsnpsrgvudu, weight = 2, type = PREDATORS, codes / weight = 790.5
397: It is Beast: name = crxysiwjmntyvl, weight = 2, type = PREDATORS, codes / weight = 790.5
398: It is Fish: name = fuspquxsvdreux, weight = 2, place = RIVER, codes / weight = 790.5
399: It is Fish: name = mvjcuqwwdgwywv, weight = 2, place = LAKE, codes / weight = 790
400: It is Bird: name = oknjimyyixywhw, weight = 2, flyRelationship = true, codes / weight = 789
401: It is Fish: name = gtvwswrxmkvedv, weight = 2, place = SEA, codes / weight = 788.5
402: It is Fish: name = pvtqxmynjigmrx, weight = 2, place = RIVER, codes / weight = 788
403: It is Fish: name = jlkqftrxwpwujt, weight = 2, place = RIVER, codes / weight = 787.5
404: It is Fish: name = tyneuywhqsipve, weight = 2, place = RIVER, codes / weight = 786.5
405: It is Beast: name = mskktpavyvqgtx, weight = 2, type = HERBIVORES, codes / weight = 786
406: It is Beast: name = irqvqwlulnfvun, weight = 2, type = PREDATORS, codes / weight = 786
407: It is Beast: name = ysthqtqkyusbmi, weight = 2, type = INSECTIVORES, codes / weight = 785
408: It is Bird: name = yupmqgdqsydrrv, weight = 2, flyRelationship = false, codes / weight = 785
409: It is Beast: name = qdixhunwvpuwjn, weight = 2, type = PREDATORS, codes / weight = 785
410: It is Bird: name = ucapyvvsiiwmvt, weight = 2, flyRelationship = true, codes / weight = 784.5
411: It is Beast: name = ooumtscviuxavt, weight = 2, type = INSECTIVORES, codes / weight = 784.5
412: It is Beast: name = ftvxlhbgvywpqt, weight = 2, type = PREDATORS, codes / weight = 784
413: It is Beast: name = lhqxnwrloqmowl, weight = 2, type = INSECTIVORES, codes / weight = 783.5
414: It is Fish: name = ovmxhtjrouqmdv, weight = 2, place = SEA, codes / weight = 783
415: It is Fish: name = vltkmhuckqpxtx, weight = 2, place = RIVER, codes / weight = 783
416: It is Beast: name = sssnmqlycqfwlw, weight = 2, type = HERBIVORES, codes / weight = 783
417: It is Beast: name = mibiwnxwssnsqp, weight = 2, type = PREDATORS, codes / weight = 782.5
418: It is Fish: name = mhitslykuupnwi, weight = 2, place = RIVER, codes / weight = 782.5
419: It is Bird: name = igvbwtkvxhyyct, weight = 2, flyRelationship = false, codes / weight = 782.5
420: It is Bird: name = osnsjyjoqgpppu, weight = 2, flyRelationship = false, codes / weight = 782
421: It is Fish: name = yvrfnrvyelhoxf, weight = 2, place = RIVER, codes / weight = 782
422: It is Fish: name = bowkmrmhqvuhyx, weight = 2, place = SEA, codes / weight = 782
423: It is Fish: name = txwjotikkupivh, weight = 2, place = SEA, codes / weight = 781.5
424: It is Beast: name = sbmwpemonutvwl, weight = 2, type = HERBIVORES, codes / weight = 781
425: It is Beast: name = hbikyyjthsowxs, weight = 2, type = HERBIVORES, codes / weight = 781
426: It is Bird: name = qwcngpcyxunxgt, weight = 2, flyRelationship = true, codes / weight = 781
427: It is Bird: name = hppwlyrorujgqk, weight = 2, flyRelationship = true, codes / weight = 780.5
428: It is Bird: name = rnhhdrivsvmsxs, weight = 2, flyRelationship = false, codes / weight = 780.5
429: It is Fish: name = rokpqvalvvnduv, weight = 2, place = LAKE, codes / weight = 780.5
430: It is Fish: name = gllxdabyrtvyxt, weight = 2, place = RIVER, codes / weight = 780
431: It is Fish: name = euxcdqwsisxfxr, weight = 2, place = LAKE, codes / weight = 780
432: It is Bird: name = nxujvxawlgglny, weight = 2, flyRelationship = false, codes / weight = 780
433: It is Fish: name = thhpckyuwyviml, weight = 2, place = LAKE, codes / weight = 780
434: It is Bird: name = yavjrsommexnpu, weight = 2, flyRelationship = false, codes / weight = 780
435: It is Fish: name = vorwgifwlnuyep, weight = 2, place = SEA, codes / weight = 780
436: It is Fish: name = wkijwayqpitrnt, weight = 2, place = RIVER, codes / weight = 780
437: It is Beast: name = lkharwmnvttupq, weight = 2, type = INSECTIVORES, codes / weight = 780
438: It is Fish: name = wklxmutctwigmp, weight = 2, place = LAKE, codes / weight = 779.5
439: It is Bird: name = jplpxswjuvcexj, weight = 2, flyRelationship = true, codes / weight = 779.5
440: It is Bird: name = qnckxusawsqqug, weight = 2, flyRelationship = true, codes / weight = 779
441: It is Fish: name = shcuurphmsmvsl, weight = 2, place = SEA, codes / weight = 778
442: It is Fish: name = xjdvyvciqitpvi, weight = 2, place = LAKE, codes / weight = 778
443: It is Fish: name = hyeyjauroowqpl, weight = 2, place = LAKE, codes / weight = 777.5
444: It is Fish: name = oyjsrvpviobnuc, weight = 2, place = LAKE, codes / weight = 777.5
445: It is Fish: name = hpplfbrvtiyryn, weight = 2, place = SEA, codes / weight = 777.5
446: It is Bird: name = cqkxngjixvvugt, weight = 2, flyRelationship = true, codes / weight = 777.5
447: It is Bird: name = rymtybfoopdmyn, weight = 2, flyRelationship = true, codes / weight = 777.5
448: It is Beast: name = wbskyjovoyhnjl, weight = 2, type = INSECTIVORES, codes / weight = 777.5
449: It is Fish: name = irrpnskqnmkuon, weight = 2, place = SEA, codes / weight = 777
450: It is Bird: name = ycljmppkeyswqo, weight = 2, flyRelationship = false, codes / weight = 777
451: It is Bird: name = mecyvoqwqhwlxb, weight = 2, flyRelationship = true, codes / weight = 776.5
452: It is Bird: name = wquqdvsxjtjbnf, weight = 2, flyRelationship = false, codes / weight = 776.5
453: It is Beast: name = ymsbaepyuympgu, weight = 2, type = INSECTIVORES, codes / weight = 776.5
454: It is Fish: name = bvmqxaeymuavws, weight = 2, place = LAKE, codes / weight = 776
455: It is Bird: name = gnoytmeysthomi, weight = 2, flyRelationship = true, codes / weight = 776
456: It is Beast: name = kqmksyymlunsbf, weight = 2, type = INSECTIVORES, codes / weight = 776
457: It is Bird: name = loivccupwnympp, weight = 2, flyRelationship = false, codes / weight = 776
458: It is Bird: name = imwvavriqiasyt, weight = 2, flyRelationship = false, codes / weight = 776
459: It is Fish: name = ahwymsqqifmoxr, weight = 2, place = RIVER, codes / weight = 776
460: It is Fish: name = udwnngfvyuqhet, weight = 2, place = LAKE, codes / weight = 775.5
461: It is Bird: name = cxtqiwwkvbulbr, weight = 2, flyRelationship = false, codes / weight = 775.5
462: It is Beast: name = dmpwsrsouobveo, weight = 2, type = HERBIVORES, codes / weight = 775.5
463: It is Bird: name = tnnqdsydxhbumv, weight = 2, flyRelationship = false, codes / weight = 775.5
464: It is Beast: name = slpcoadqpvwtss, weight = 2, type = HERBIVORES, codes / weight = 775
465: It is Fish: name = dolxtvintxdofq, weight = 2, place = LAKE, codes / weight = 775
466: It is Bird: name = jxcqhexumqxorg, weight = 2, flyRelationship = true, codes / weight = 775
467: It is Fish: name = kxutgjrkutemud, weight = 2, place = SEA, codes / weight = 775
468: It is Beast: name = ecrmusgqqwxxfi, weight = 2, type = HERBIVORES, codes / weight = 775
469: It is Bird: name = qoufgrfssjmqxm, weight = 2, flyRelationship = true, codes / weight = 774.5
470: It is Fish: name = peymjjwsrwhiln, weight = 2, place = SEA, codes / weight = 774.5
471: It is Beast: name = ctqdfssryndlry, weight = 2, type = INSECTIVORES, codes / weight = 774
472: It is Beast: name = jvqpmpstbwkpcp, weight = 2, type = INSECTIVORES, codes / weight = 774
473: It is Bird: name = tibnttwfyratxb, weight = 2, flyRelationship = false, codes / weight = 774
474: It is Fish: name = sskdqpctvyjprd, weight = 2, place = SEA, codes / weight = 774
475: It is Beast: name = qikxcmowiwsrpd, weight = 2, type = PREDATORS, codes / weight = 774
476: It is Beast: name = blwxqwfovfovnb, weight = 2, type = PREDATORS, codes / weight = 773.5
477: It is Fish: name = yohtkrpcguugnq, weight = 2, place = LAKE, codes / weight = 773.5
478: It is Fish: name = bnlymjerfrosyu, weight = 2, place = RIVER, codes / weight = 773.5
479: It is Fish: name = mmepfyynvgkybs, weight = 2, place = RIVER, codes / weight = 773.5
480: It is Beast: name = rpwpvkluarjlgp, weight = 2, type = PREDATORS, codes / weight = 773.5
481: It is Beast: name = fgvivsyavxlqdl, weight = 2, type = INSECTIVORES, codes / weight = 773
482: It is Bird: name = snrmodvkxlotbm, weight = 2, flyRelationship = false, codes / weight = 773
483: It is Fish: name = dvmcwinesktvmx, weight = 2, place = RIVER, codes / weight = 773
