Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
289: It is Beast: name = ccmcoquqdggnjq, weight = 8, type = INSECTIVORES, codes / weight = 186.875
290: It is Bird: name = synkkoyemvtrfp, weight = 19, flyRelationship = true, codes / weight = 82.3158
291: It is Beast: name = nmstaibrescwbj, weight = 12, type = HERBIVORES, codes / weight = 125.167
292: It is Beast: name = sujkhwrxoaqjld, weight = 15, type = PREDATORS, codes / weight = 102.467
293: It is Beast: name = igggawntdhgiud, weight = 4, type = INSECTIVORES, codes / weight = 371.25
294: It is Beast: name = wxmnajbsopjvro, weight = 14, type = HERBIVORES, codes / weight = 110.429
295: It is Bird: name = hwohtpywrwlbvr, weight = 6, flyRelationship = false, codes / weight = 262.833
296: It is Fish: name = ywogsmkolaocgr, weight = 1, place = RIVER, codes / weight = 1528
297: It is Fish: name = rxeudyuvrvcocj, weight = 8, place = LAKE, codes / weight = 194.375
298: It is Fish: name = dgshsykivsqfhe, weight = 2, place = LAKE, codes / weight = 761.5
299: It is Beast: name = spxkiadiadiucn, weight = 24, type = PREDATORS, codes / weight = 62.0417
300: It is Beast: name = wwhelsuvhdqesx, weight = 3, type = HERBIVORES, codes / weight = 518
301: It is Bird: name = cxthsyiktqwwbv, weight = 5, flyRelationship = false, codes / weight = 314
302: It is Fish: name = kiotstwbpgctlr, weight = 1, place = LAKE, codes / weight = 1539
303: It is Bird: name = lbdxwpgpqwytih, weight = 16, flyRelationship = false, codes / weight = 96.875
304: It is Bird: name = xdldcgbsfxrgxr, weight = 4, flyRelationship = false, codes / weight = 379
305: It is Beast: name = pbxovtqmlfcqlf, weight = 10, type = HERBIVORES, codes / weight = 152.9
306: It is Beast: name = ubrcqrxgllrfwo, weight = 18, type = PREDATORS, codes / weight = 85.5556
307: It is Beast: name = jttfpfrmpwjtsr, weight = 10, type = INSECTIVORES, codes / weight = 155.9
308: It is Fish: name = eeacjbajpuotwj, weight = 5, place = LAKE, codes / weight = 297.2
309: It is Bird: name = usqcotvvhynyvl, weight = 25, flyRelationship = false, codes / weight = 63.56
310: It is Bird: name = mycoyxmdqldaia, weight = 1, flyRelationship = true, codes / weight = 1510
311: It is Beast: name = bvmfrfamkxuxva, weight = 24, type = HERBIVORES, codes / weight = 63.6667
312: It is Beast: name = bvmeghdoinhblk, weight = 6, type = PREDATORS, codes / weight = 246
313: It is Bird: name = ulogqljmbxdrpa, weight = 19, flyRelationship = true, codes / weight = 79.7895
314: It is Bird: name = ohakcmshodcuro, weight = 25, flyRelationship = false, codes / weight = 59.92
315: It is Beast: name = nkbeokkgokmjjy, weight = 7, type = HERBIVORES, codes / weight = 214.857
316: It is Bird: name = cvlxdypytmhddf, weight = 12, flyRelationship = true, codes / weight = 127.5
317: It is Beast: name = pxbportbocoxhy, weight = 20, type = INSECTIVORES, codes / weight = 77.35
318: It is Bird: name = pktqyqsfwdtrth, weight = 14, flyRelationship = true, codes / weight = 112
319: It is Fish: name = njpdemvyrtbycp, weight = 7, place = SEA, codes / weight = 219.571
320: It is Beast: name = gtnratbdnfmyuo, weight = 7, type = INSECTIVORES, codes / weight = 217.714
321: It is Bird: name = ydnnisietutqbq, weight = 19, flyRelationship = false, codes / weight = 81.0526
322: It is Beast: name = upalwbfnesqogg, weight = 23, type = INSECTIVORES, codes / weight = 65.6087
323: It is Bird: name = cpspdbdasooese, weight = 22, flyRelationship = true, codes / weight = 67.5909
324: It is Fish: name = sufrggrrkxwvvm, weight = 19, place = SEA, codes / weight = 82.7895
325: It is Bird: name = iflssqxolhqmcb, weight = 8, flyRelationship = false, codes / weight = 190
326: It is Bird: name = sbppsxplixxbtj, weight = 5, flyRelationship = false, codes / weight = 311.4
327: It is Beast: name = jdqjupjeaaobph, weight = 17, type = INSECTIVORES, codes / weight = 87.0588
328: It is Beast: name = utqbquhacphyiw, weight = 21, type = HERBIVORES, codes / weight = 73.0952
329: It is Beast: name = xmmstxqqupnkor, weight = 23, type = PREDATORS, codes / weight = 68.9565
330: It is Bird: name = bwaljhwcrepybm, weight = 13, flyRelationship = true, codes / weight = 115.769
331: It is Fish: name = wtbuxytpysbkny, weight = 2, place = SEA, codes / weight = 795.5
332: It is Beast: name = lrjrktvrdlnefh, weight = 8, type = INSECTIVORES, codes / weight = 190.25
333: It is Fish: name = vwlrvbnlvshahq, weight = 17, place = RIVER, codes / weight = 90.8235
334: It is Fish: name = dgubtfmnqfwxyf, weight = 24, place = RIVER, codes / weight = 63.8333
335: It is Beast: name = tyhslnwxbeevpr, weight = 20, type = HERBIVORES, codes / weight = 77.85
336: It is Fish: name = uktmruvjorbixd, weight = 3, place = SEA, codes / weight = 517.333
337: It is Bird: name = igtavguqnptxig, weight = 8, flyRelationship = true, codes / weight = 192.25
338: It is Beast: name = arnocvndfikglg, weight = 23, type = HERBIVORES, codes / weight = 64.6522
339: It is Fish: name = npyjpykslfgweu, weight = 4, place = SEA, codes / weight = 388.5
340: It is Fish: name = udbhyaualiwurx, weight = 25, place = RIVER, codes / weight = 61.36
341: It is Fish: name = mlvqemedxwvdbh, weight = 17, place = SEA, codes / weight = 89.2941
342: It is Bird: name = pxesbtfntchnkt, weight = 11, flyRelationship = false, codes / weight = 138.727
343: It is Bird: name = mhkdjtwjiqugbn, weight = 23, flyRelationship = true, codes / weight = 65.7826
344: It is Bird: name = pyytgktgxlwttm, weight = 24, flyRelationship = false, codes / weight = 66.125
345: It is Bird: name = gumwuobiiriomp, weight = 10, flyRelationship = true, codes / weight = 153.5
346: It is Bird: name = limwfjulkprxuc, weight = 20, flyRelationship = true, codes / weight = 77.15
347: It is Bird: name = viuwpammfjflae, weight = 2, flyRelationship = true, codes / weight = 751
348: It is Beast: name = nxyeiwcxmrspbg, weight = 5, type = PREDATORS, codes / weight = 309.2
349: It is Beast: name = hvfgdxmleahqus, weight = 10, type = PREDATORS, codes / weight = 151.1
350: It is Beast: name = qbnkrlgnudxqrg, weight = 24, type = HERBIVORES, codes / weight = 63.75
351: It is Fish: name = suvsvhmecseqep, weight = 3, place = LAKE, codes / weight = 512.667
352: It is Bird: name = fowvpowwnrptjq, weight = 6, flyRelationship = true, codes / weight = 263.667
353: It is Bird: name = hxwvsugqjsoqiv, weight = 19, flyRelationship = true, codes / weight = 83
354: It is Beast: name = fsmfrpnsydkhpl, weight = 1, type = PREDATORS, codes / weight = 1531
355: It is Beast: name = hqifwbqqjhrkpu, weight = 12, type = PREDATORS, codes / weight = 127.25
356: It is Bird: name = fwhynqkckjereb, weight = 16, flyRelationship = false, codes / weight = 93.875
357: It is Bird: name = sipctbkfogatrl, weight = 8, flyRelationship = true, codes / weight = 187.875
358: It is Beast: name = imfalejeebmnlg, weight = 24, type = PREDATORS, codes / weight = 60.75
359: It is Fish: name = ltajlklykocvyq, weight = 8, place = SEA, codes / weight = 192.5
360: It is Bird: name = xuawjmyxphfycd, weight = 24, flyRelationship = true, codes / weight = 64.4583
361: It is Bird: name = jkayjtpmodunys, weight = 25, flyRelationship = false, codes / weight = 61.92
362: It is Beast: name = wrecopxspypjap, weight = 11, type = HERBIVORES, codes / weight = 141
363: It is Bird: name = nhfbnfvfoifgvs, weight = 24, flyRelationship = false, codes / weight = 62.5
364: It is Fish: name = serdufrosvwukk, weight = 8, place = RIVER, codes / weight = 194.625
365: It is Bird: name = wcleuqtvtnpehu, weight = 13, flyRelationship = true, codes / weight = 119.308
366: It is Bird: name = ylvbjdevfnsisx, weight = 1, flyRelationship = true, codes / weight = 1537
367: It is Bird: name = pwvvxkrmpfeqfb, weight = 11, flyRelationship = false, codes / weight = 140.455
368: It is Beast: name = vqbmufcuvnwgan, weight = 17, type = PREDATORS, codes / weight = 90
369: It is Bird: name = yfnrvplygeottl, weight = 6, flyRelationship = true, codes / weight = 260.167
370: It is Beast: name = sxefuhnhwslhio, weight = 4, type = HERBIVORES, codes / weight = 383.75
371: It is Fish: name = mpnwsqmsmddfdp, weight = 4, place = RIVER, codes / weight = 381.25
372: It is Beast: name = ivacsxfufgqiox, weight = 12, type = HERBIVORES, codes / weight = 127.25
373: It is Fish: name = fgbjlkeqtuikjx, weight = 25, place = RIVER, codes / weight = 60.36
374: It is Beast: name = texborslekshsh, weight = 17, type = INSECTIVORES, codes / weight = 89.9412
375: It is Bird: name = kpjmbulwkkewma, weight = 6, flyRelationship = true, codes / weight = 252.667
376: It is Bird: name = qyicppidhcyhkg, weight = 18, flyRelationship = true, codes / weight = 83.6111
377: It is Beast: name = vogefqonycuihf, weight = 5, type = PREDATORS, codes / weight = 303.4
378: It is Beast: name = ybtwtutxvwdien, weight = 19, type = PREDATORS, codes / weight = 82.9474
379: It is Fish: name = uqsyeolhjwycxu, weight = 14, place = LAKE, codes / weight = 112.286
380: It is Fish: name = syrowdtcttwjpw, weight = 13, place = LAKE, codes / weight = 121.769
381: It is Beast: name = sbugaemgluuvgr, weight = 9, type = HERBIVORES, codes / weight = 168.889
382: It is Beast: name = jjkfbltbftppuq, weight = 12, type = PREDATORS, codes / weight = 126.083
383: It is Bird: name = iagfmbesiekyse, weight = 12, flyRelationship = false, codes / weight = 123.333
384: It is Beast: name = spvorlvudyrlad, weight = 7, type = HERBIVORES, codes / weight = 221.857
385: It is Bird: name = rgrnwoioiyppki, weight = 21, flyRelationship = false, codes / weight = 73.7619
386: It is Beast: name = oosmxshregwaot, weight = 17, type = HERBIVORES, codes / weight = 90.9412
387: It is Beast: name = tiacyfnvwuvbyp, weight = 9, type = PREDATORS, codes / weight = 172.556
388: It is Fish: name = cxnxlrwicfiwwf, weight = 21, place = RIVER, codes / weight = 73.381
389: It is Bird: name = ocyumtasgdtvct, weight = 21, flyRelationship = false, codes / weight = 73.1905
390: It is Bird: name = kiixkgjgycciaw, weight = 10, flyRelationship = false, codes / weight = 149.6
391: It is Bird: name = xpknernrephtfb, weight = 21, flyRelationship = false, codes / weight = 72.4286
392: It is Fish: name = eoevegawrnslrh, weight = 9, place = RIVER, codes / weight = 168.444
393: It is Beast: name = uxotmqroacswnb, weight = 5, type = INSECTIVORES, codes / weight = 309.8
394: It is Beast: name = slkiwyhoblxpan, weight = 17, type = INSECTIVORES, codes / weight = 90.2941
395: It is Beast: name = wallrwrccleict, weight = 10, type = PREDATORS, codes / weight = 150.6
396: It is Beast: name = cuyicqexkrfycc, weight = 7, type = PREDATORS, codes / weight = 216.714
397: It is Beast: name = kuiuhavoutqegl, weight = 6, type = INSECTIVORES, codes / weight = 255.667
398: It is Beast: name = xamhwpnpaxaiqk, weight = 4, type = PREDATORS, codes / weight = 380.5
399: It is Beast: name = tyiwfwkyalitvy, weight = 21, type = PREDATORS, codes / weight = 75
400: It is Fish: name = iffebyuteepuxg, weight = 12, place = RIVER, codes / weight = 126.333
401: It is Bird: name = hfcgqhrlsikjua, weight = 24, flyRelationship = true, codes / weight = 62.25
402: It is Bird: name = uomhdsufbekwqp, weight = 1, flyRelationship = true, codes / weight = 1525
403: It is Fish: name = lkibyamoyauklr, weight = 19, place = SEA, codes / weight = 80
404: It is Bird: name = tvdgkiffvthwmc, weight = 1, flyRelationship = false, codes / weight = 1518
405: It is Fish: name = phgarlogcbkyxq, weight = 3, place = RIVER, codes / weight = 503.333
406: It is Beast: name = bkyybfqtkijnkc, weight = 1, type = PREDATORS, codes / weight = 1510
407: It is Bird: name = tgsvssbjbiybee, weight = 22, flyRelationship = true, codes / weight = 68.6364
408: It is Fish: name = ovkaowmravxewp, weight = 3, place = RIVER, codes / weight = 517.667
409: It is Bird: name = seoqalwgjselpp, weight = 17, flyRelationship = true, codes / weight = 89.4706
410: It is Beast: name = ycfpwdgsyqjduh, weight = 12, type = INSECTIVORES, codes / weight = 127.667
411: It is Beast: name = wkqyoeoqhnqpto, weight = 12, type = INSECTIVORES, codes / weight = 130.167
412: It is Bird: name = qtptngjwcnojhp, weight = 25, flyRelationship = true, codes / weight = 61.48
413: It is Fish: name = hjwjrxiudwgufv, weight = 1, place = SEA, codes / weight = 1550
414: It is Beast: name = ixdjvnxgcixxws, weight = 17, type = PREDATORS, codes / weight = 91.7647
415: It is Bird: name = frmldfwjxeywbg, weight = 19, flyRelationship = false, codes / weight = 80.1053
416: It is Bird: name = nxpemixwqsfmbe, weight = 12, flyRelationship = true, codes / weight = 127.833
417: It is Fish: name = ivvaymbpepjmin, weight = 12, place = LAKE, codes / weight = 126.75
418: It is Bird: name = qrfaevhpbubdtj, weight = 14, flyRelationship = false, codes / weight = 106.857
419: It is Fish: name = pedyuacgbjpvys, weight = 13, place = RIVER, codes / weight = 116.923
420: It is Bird: name = vepvwjkjhviwwo, weight = 25, flyRelationship = false, codes / weight = 62.52
421: It is Beast: name = heyjsxmxvghgge, weight = 21, type = INSECTIVORES, codes / weight = 72.7619
422: It is Bird: name = jlpyfvybjecepx, weight = 3, flyRelationship = false, codes / weight = 508.333
423: It is Fish: name = txrcyowoleenwa, weight = 22, place = LAKE, codes / weight = 70.3182
424: It is Fish: name = qylwtoviwpsqyb, weight = 22, place = RIVER, codes / weight = 72.2273
425: It is Fish: name = cebycvvatxadbd, weight = 24, place = RIVER, codes / weight = 61.75
426: It is Fish: name = vovjmhpmrfqqau, weight = 19, place = SEA, codes / weight = 81.2105
427: It is Fish: name = hnuskclrrxgaum, weight = 24, place = LAKE, codes / weight = 63.9167
428: It is Fish: name = obsviqvkalolvl, weight = 23, place = LAKE, codes / weight = 66.7391
429: It is Beast: name = jfvevacigyihmc, weight = 16, type = INSECTIVORES, codes / weight = 92.9375
430: It is Bird: name = oarmnvmwokdexg, weight = 15, flyRelationship = false, codes / weight = 101.933
431: It is Beast: name = lwdebijxlsdwem, weight = 6, type = INSECTIVORES, codes / weight = 251.5
432: It is Beast: name = ixwvvubmsvehlr, weight = 22, type = PREDATORS, codes / weight = 71.0909
433: It is Bird: name = intuwhrqwwarnu, weight = 24, flyRelationship = false, codes / weight = 65.5833
434: It is Fish: name = vfvktqtxofylbr, weight = 18, place = SEA, codes / weight = 86.8889
435: It is Bird: name = xmbmrynnublsrb, weight = 3, flyRelationship = false, codes / weight = 513.667
436: It is Beast: name = fmmaqdachjvvjc, weight = 15, type = HERBIVORES, codes / weight = 98.4667
437: It is Fish: name = lidnehqeprbrof, weight = 8, place = LAKE, codes / weight = 186.625
438: It is Beast: name = ssmwwyiqlclfyj, weight = 18, type = INSECTIVORES, codes / weight = 86.6667
439: It is Beast: name = hcitljlompybje, weight = 19, type = INSECTIVORES, codes / weight = 79.1579
440: It is Bird: name = sfehtqsvkscggp, weight = 9, flyRelationship = false, codes / weight = 169.222
441: It is Bird: name = njsbdrfjijaxrf, weight = 17, flyRelationship = false, codes / weight = 87.9412
442: It is Fish: name = ryrhlexvfjfpxi, weight = 23, place = SEA, codes / weight = 67.2609
443: It is Beast: name = xtnyliaafhmmaa, weight = 3, type = INSECTIVORES, codes / weight = 497.333
444: It is Bird: name = nhtcuasmgcjxqs, weight = 15, flyRelationship = false, codes / weight = 101.533
445: It is Fish: name = warylltervyhdo, weight = 8, place = RIVER, codes / weight = 194
446: It is Beast: name = rbtcxkkudsafer, weight = 22, type = HERBIVORES, codes / weight = 68.5
447: It is Bird: name = bleinvblwalfia, weight = 6, flyRelationship = true, codes / weight = 245.667
448: It is Fish: name = cryyuvnjpdssaq, weight = 17, place = SEA, codes / weight = 91.6471
449: It is Fish: name = apbpiyenqvsnqs, weight = 12, place = SEA, codes / weight = 128.333
450: It is Bird: name = cgefgmpdlplauw, weight = 16, flyRelationship = false, codes / weight = 93.125
451: It is Beast: name = lxvglpjxtiapga, weight = 9, type = HERBIVORES, codes / weight = 169.444
452: It is Beast: name = mkyfycjmfhqnah, weight = 19, type = PREDATORS, codes / weight = 79.1579
453: It is Fish: name = uoaoorovfoxllx, weight = 11, place = RIVER, codes / weight = 141.727
454: It is Beast: name = shilggmqblgavt, weight = 18, type = PREDATORS, codes / weight = 83.3333
455: It is Beast: name = sqvhwgtfvkmiqy, weight = 8, type = HERBIVORES, codes / weight = 195.375
456: It is Beast: name = btjilurucxhpsx, weight = 10, type = INSECTIVORES, codes / weight = 155.1
457: It is Bird: name = ivsctivvnxmwgc, weight = 20, flyRelationship = true, codes / weight = 77.7
458: It is Beast: name = sulyxguljydlhm, weight = 4, type = HERBIVORES, codes / weight = 389.25
459: It is Beast: name = ecsntaasjdmaxu, weight = 19, type = PREDATORS, codes / weight = 78.8947
460: It is Fish: name = sskdqpctvyjprd, weight = 2, place = SEA, codes / weight = 774
461: It is Fish: name = pmolfbjntnqdkp, weight = 19, place = SEA, codes / weight = 79.6842
462: It is Fish: name = juujrstybettgn, weight = 23, place = RIVER, codes / weight = 67.6522
463: It is Bird: name = texnmkctucbsnl, weight = 25, flyRelationship = false, codes / weight = 61
464: It is Fish: name = afvfchmstppscp, weight = 14, place = SEA, codes / weight = 108
465: It is Fish: name = cwaniuysarnvgk, weight = 10, place = SEA, codes / weight = 153.2
466: It is Bird: name = wbpcprdbyjlvjj, weight = 11, flyRelationship = false, codes / weight = 137.909
